"Summary of JAGS with all replications"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",33.7722493799251,2.61533700705427,28.1650261686539,32.1683394935348,33.8658268735809,35.5238573512171,38.6799419840916,1.00193344541304,2000
"J[1]",176.058422771774,2.65825417754501,170.852908972846,174.266653893989,176.057986546237,177.84867391835,181.288445846565,1.00321922027342,880
"J[2]",48.8382033308598,1.14623563816045,46.6238044780371,48.0558633158218,48.8259381288342,49.6001115097353,51.1296884753631,1.00369633672358,730
"J[3]",33.9718380831516,0.791243088007711,32.4246705867131,33.4397658343734,33.9696393284346,34.4939550772189,35.5480558484004,1.00382261648818,700
"J[4]",17.8650322967624,0.413623405003333,17.0602912688471,17.5814927089841,17.8628986758095,18.1402584837131,18.6783062751658,1.00405633559474,650
"Km",428,0,428,428,428,428,428,1,1
"Resp",1.70189187999287,0.378297795797502,0.998759051764286,1.44456386488922,1.69416870988436,1.94686690934582,2.47984619683842,1.00270568169767,1100
"Vcmax",103.235658858071,4.93724158411828,95.8850929797208,99.8141839995098,102.428586232546,105.741685232959,115.218577387903,1.00554596920911,440
"rm",0.476270684148563,0.389124449278991,0.026269599040538,0.176150656269151,0.381348339211981,0.676451954446253,1.4550055526494,1.00383570843731,700
"s",0.29583454676527,0.00639603954096638,0.283253500982776,0.291439509432338,0.295843393529835,0.300087980287016,0.308603504510529,1.00410546188328,660

"Summary of JAGS with replication No.1"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",23.2729500330579,5.48102832283599,12.8159125259658,19.203139308831,23.5432122623505,27.3384278670398,33.3442852377962,1.00901594046202,950
"J[1]",163.896117585051,6.86489386353891,150.769718489897,159.277339846339,163.778120041936,168.309602050664,177.689048949736,1.01780620402921,140
"J[2]",42.6952338536712,1.93433581723184,39.0420750528265,41.3576430143307,42.6460879527654,43.9448129676393,46.6601176149539,1.01993805526465,130
"J[3]",28.9920129735359,1.30840945513411,26.5186649935783,28.101337089713,28.9663643167498,29.8230929000901,31.6972165922727,1.01978368867845,130
"J[4]",15.1979420999856,0.686476103350203,13.9149001116392,14.7295124527329,15.1797693514458,15.6431321078623,16.6059163664671,1.01956536551439,130
"Km",428,0,428,428,428,428,428,1,1
"Resp",2.30523191611984,1.01210796652869,0.469193681143526,1.61634377520989,2.25041166649621,2.9438308703719,4.46660642472293,1.00217233861907,1600
"Vcmax",127.121799184041,21.9410819255702,98.7906822246701,110.443735577066,121.580235467916,138.722882419244,184.366031333719,1.00569599242155,3500
"rm",1.61323695193711,1.1036277080842,0.079629870886126,0.689718638989593,1.44260453323045,2.37478740241497,3.98799244668666,1.00181925781791,30000
"s",0.277739025541509,0.0123254343782877,0.254595223195346,0.269250734306293,0.277478951986905,0.285619737328236,0.30313762080176,1.02030529323649,130

"Summary of JAGS with replication No.2"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",28.458218381061,3.56199674949832,20.929142617826,26.2439930864454,28.5673461845664,30.8329189818271,35.1516176666869,1.00156261653067,3300
"J[1]",157.392225284684,4.21182538350704,148.679126401758,154.725981977773,157.458243524327,160.15548896736,165.64212673461,1.00537538734914,450
"J[2]",46.6035730318783,1.41455027259468,43.7406631517976,45.7028921428368,46.6042013648628,47.5186735796433,49.455039480863,1.00572426476214,420
"J[3]",33.2954397971951,1.00361726396675,31.2555601873515,32.6561331930661,33.298952822225,33.9497598695022,35.2935424538754,1.00656011144793,360
"J[4]",17.7592197981612,0.535832156256132,16.6840440632692,17.4115507160888,17.7635660043675,18.1025347542409,18.8255208477615,1.00645983769473,370
"Km",428,0,428,428,428,428,428,1,1
"Resp",2.62226068945292,0.613128109027441,1.48279631206976,2.20805852671111,2.59824544632676,3.0040398061465,3.91255459650219,1.00218247323595,1600
"Vcmax",106.092961122087,7.30707480693176,95.1099419217771,101.236598467892,104.985451304707,109.45297916404,124.69669848946,1.00187485611066,2200
"rm",0.556892562417784,0.503070903723729,0.0254732985612841,0.185445932654405,0.414352019871341,0.780682250513007,1.89917645507332,1.00098747005033,30000
"s",0.280124062726767,0.00826659737619284,0.26321058296235,0.274844694795204,0.280196582288323,0.285468749162768,0.296608218717581,1.00648089498424,370

"Summary of JAGS with replication No.3"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",35.6390294450023,5.13271699320898,23.9032809669593,32.6236994268845,36.001571755366,39.0085919434838,44.8900154593716,1.0026088087775,2100
"J[1]",196.495454126462,6.71195456922595,183.500147013599,191.968229254631,196.505874878816,200.961484564164,209.717134157226,1.00385885228095,750
"J[2]",52.1431316767466,2.1600907752559,48.1307482276436,50.6640143765372,52.0877863819165,53.5661822763072,56.4893452870591,1.00421392787814,630
"J[3]",35.3046121222403,1.46554192431061,32.5949597280786,34.3048945898678,35.270791282257,36.2919402899957,38.2452508081327,1.00407364338241,740
"J[4]",18.3315508612522,0.755637424537637,16.917008811039,17.8185311611381,18.3133481288606,18.833944148515,19.8327313800186,1.00409381397978,680
"Km",428,0,428,428,428,428,428,1,1
"Resp",2.70662589151242,0.812500101918602,1.24034768435216,2.1688269101626,2.66373173881233,3.18202297303604,4.47585265177916,1.00205825927723,1800
"Vcmax",109.629424015899,9.61942923262986,98.1212640986288,103.936609286661,107.600062251428,112.383399143984,137.271855449908,1.00697613055061,580
"rm",0.594866643158321,0.618304152104552,0.0248494950299956,0.171788621492093,0.399172693104756,0.79547349865477,2.39417487709499,1.0019624101655,2000
"s",0.303853066520199,0.0121513441346141,0.281269238486709,0.295638910795013,0.303540822223964,0.311964053893483,0.32833554039472,1.00449880185171,650

"Summary of JAGS with replication No.4"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",31.9361067246312,2.23021136160979,27.5038541882337,30.476429624358,31.9615868003372,33.4153358685513,36.296702616887,1.00112422427401,11000
"J[1]",168.862588881154,1.5519040136395,165.893407979863,167.83206031455,168.830610113637,169.860718122362,172.051236139069,1.00372039064026,720
"J[2]",49.5318775872123,0.777392768217363,48.0019057150714,49.0229048751825,49.5283907394111,50.0403766210419,51.0693323679807,1.00483795312147,520
"J[3]",35.9971836817683,0.55960069376908,34.9003144658483,35.6334721558987,35.9944093936614,36.3668134911356,37.1095608497329,1.0049461942844,500
"J[4]",19.0911274982411,0.293393229186743,18.520147344869,18.8984978066383,19.0873817692548,19.2828527808368,19.6705682894482,1.00461747430172,550
"Km",428,0,428,428,428,428,428,1,1
"Resp",1.26114019744664,0.288362603637733,0.718064371015706,1.06758270693109,1.25288985128922,1.44360311264212,1.85188256560861,1.00097104190044,30000
"Vcmax",102.011085458512,5.63951754400012,92.6617909795899,97.9434066224172,101.520058420657,105.393375190161,114.475920066858,1.00150373025415,3600
"rm",1.07475472373362,0.474388132855229,0.202997605471349,0.737161773315829,1.06668676704705,1.38322039660661,2.05265954639978,1.00161159714614,3200
"s",0.308248297609664,0.00449566130791093,0.299516492409102,0.305307425585375,0.308221654990642,0.311145469362621,0.317123706926933,1.0052843104603,460

"Summary of JAGS with replication No.5"
"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Gstar",31.1536899109014,3.75838733187564,23.1675115640252,28.6985897080205,31.4149431663721,33.8188849116377,37.8421210250686,1.00190386294299,6100
"J[1]",187.666578523545,3.27595475725149,181.588400861951,185.442872612957,187.565705396456,189.767998768387,194.441093457699,1.01890515967749,150
"J[2]",51.3305610850542,1.17455971375568,49.1475754709374,50.5128888850731,51.2973240039172,52.0810129172138,53.8280005682541,1.02492790065609,110
"J[3]",34.9310273948282,0.7966019568579,33.4522991107446,34.3809261827912,34.913933591653,35.4427761807378,36.6055710873446,1.0248647035726,110
"J[4]",18.2175093952712,0.411579928876427,17.4499970014738,17.9313136274594,18.2071281336982,18.4810104946377,19.0859113663975,1.02494729916945,110
"Km",428,0,428,428,428,428,428,1,1
"Resp",1.77391144248569,0.555032184528907,0.766708445072456,1.39533964731936,1.73603306021301,2.12023837640685,2.96324988464559,1.00230090264618,1500
"Vcmax",110.494949299568,9.6344552327695,97.6499488635793,103.376759632941,108.499856028531,115.510620767926,134.709274521508,1.00308197873378,940
"rm",0.999166702678914,0.704869141831101,0.0523055261254649,0.42972563524806,0.879504562147719,1.43412994503689,2.63911034098385,1.00204864878931,1800
"s",0.296163339936856,0.00638847968352205,0.284386144652954,0.291658677687923,0.296013475037845,0.300224029498172,0.309931469745581,1.02700643677098,100

